id,score
f000950527a6feb6a510035a6355d5bb0f9a428da8120100,0.015599263188037489
59b38c56de3836831950c8142c59d7f675700d5313416671,0.003173074923835955
f000950527a6feb618752cd6cadf2de5efdc7668b1ce4c93,0.35595280039263066
ed38190adf12fcebc86c7aebf07c2bece799adc50dbdb4b3,0.001993549587868882
82750f1b9d1223500ca32e9a7acb659bac1f84ad3f98f460,0.024570964542117626
59b38c56de3836834010f7790a445fcff1707b7630db93d5,0.5646077588917578
ed38190adf12fceb990a0bedd20779e95e6752a2dae602c3,0.002272419131218736
9c7fa510616a6830f410837485f3cf043572909dff1a9a1a,0.0020313766911343413
4a8fc4f3fb4d8a0ff88dc88d32b35058bb68cf67cd6a8336,0.00325316723544578
e9f7b28ec10e0470de2ab56454d25250191d6a49f4713431,0.0022506871334900167
f1c1045b13d18329161788718e199b5881a98f06025f9755,0.002015101910380108
f000950527a6feb6fd127171a15f772bd4f135cfc783824c,0.012544397049266187
d8071a739aa75a3bf6cbf77ec92098a1d75925b6298f6333,0.00608162977912406
f000950527a6feb67bb21af7299240bb4dc2cb74cf163dfe,0.017538749499559508
f000950527a6feb60cd826e2860d81508ce7cb38475d826c,0.0032661869284865298
beb4aaaa89e0a0aec3d92ca2bba72795aaab37582dced995,0.0022864322077497347
f000950527a6feb67e8be8a38e0358131f9b1f75ff68fded,0.003777033498020973
f000950527a6feb60f953ba5e87d7344d3566059646f68ca,0.11893675469446303
516ab81418ed215d3dc3e8e50af77741ac6fe782b0c11171,0.004900826754952026
f000950527a6feb6cb47be6daff20d71af700226c9047ea7,0.004570439198900789
e9f7b28ec10e0470756977c9394b49e55c4c5a2596b8b22d,0.01166129329907464
f000950527a6feb6db334e3b943231cfb82798f262b24873,0.0029232725923386787
f000950527a6feb66f557a19f8dd3226391ff0b99562dd3a,0.010353211930687278
59b38c56de383683bede05f0c8e4fe2370d95f620ace3468,0.8039222188473387
516ab81418ed215df819a911ead52957240e2b9a46630b05,0.0038703989807802154
f000950527a6feb6ad518ee4d1a13c1c3238c5ce2a19e5b9,0.004763524426785917
f000950527a6feb6e671affef4dc2d774545c20aa7e16c1c,0.0066546060169191314
da8691b210adb3f6231999708307df0038179d7353623964,0.001982167842844709
4a8fc4f3fb4d8a0ff3942b0173c5e6a17399ea38ad009510,0.00222959709572299
f000950527a6feb6cd0a1eaecc15970cbfb79b5b575bcd56,0.21173195081338467
d8071a739aa75a3b385de597382d2e5633c81557180f476d,0.012881672846941528
f000950527a6feb6239ea32c6b4d3518c52f4c832d3744f7,0.004758952945225511
f000950527a6feb667bc99814f50349e3e5210f7ab286cdf,0.0635365170780347
516ab81418ed215d395cb4a36d49c9ba39feba21936ca8bd,0.003892892612681797
d8071a739aa75a3b3e0f1ef5661e7c568626612e5863ca43,0.005744425009819807
e9f7b28ec10e0470a36425d7134d704aa26a1281ff5a3ab5,0.004171086224911831
f000950527a6feb639f203ba706a00bdcfcfd764d0a30b5b,0.01580736748531701
f000950527a6feb6bab8e891bdd5745632233d3cdf327c9e,0.004395183579940861
f000950527a6feb6eb635f9648c2d39f41bfcbe6eb9aab75,0.012461601608131898
755db3b5c5f74eb4c4cc9ceb50da8b99e587c65236b490a2,0.00199764889219984
f1c1045b13d18329bd0ec15ab1e9f48b07df8e87caf22b1e,0.0020084471068061867
f000950527a6feb61434c56323197453181c1205998e0e68,0.007361024635260272
f000950527a6feb6433cdf77b0cefeebd780fc883d8d7c88,0.00692471096105789
f000950527a6feb63cdbacfd70be290fd1f45c25ec662a4d,0.31260774202527764
beb4aaaa89e0a0ae7c62e9eda6d7c840efb25ef23a841bf1,0.0021906457861616095
f000950527a6feb6d7ed5f996f610fa669005305c9aeb80e,0.005222935394232143
f000950527a6feb669a9b54a2e2960d8b0bb2b7be4c27a04,0.026887853533235476
59b38c56de383683b2aa24b195c137a3b2deb65531ba5deb,0.7610787050356269
f000950527a6feb68d27034939ffbfa29eb53a0156eb957a,0.7223281578879658
4a8fc4f3fb4d8a0f21c1d9d77658ac4462fe5541e26a72c7,0.001992785803446485
4a8fc4f3fb4d8a0f266a62930aede6ba1d3c9413a1b29437,0.001989718736160485
8f19388cfd6e2b9c7624e2429a78ca8431bfe957362f99d9,0.001977194648480187
9c7fa510616a68309a7b4c511c2ac45aa3ce1d96a840baed,0.0019571929678517327
d8071a739aa75a3bb2cfaaaa2f5b30c041ac262fc773ad3f,0.009018569637990814
d8071a739aa75a3b3ccd1bc83b99751390b8cd1ffb159f78,0.003099745539796228
743e550a617316d5ea71b025ea3b105e1aad34c781cda17f,0.0019617933147653326
f1c1045b13d18329ea983a9afeb00201fa9f31bd6d51a1e0,0.002011453457865543
f000950527a6feb6ddedf390ee7bd6c27f7d260fab4998cf,0.009781058140242452
beb4aaaa89e0a0ae460998df21b3e9aa2dda3a4115f8bff1,0.002138997088952998
f000950527a6feb64fa9d140383903639b4043e9d9501b03,0.003410723647946998
755db3b5c5f74eb4048f22cc4cc8b8def802edd9f1140a99,0.001969755777739812
755db3b5c5f74eb41878aac765cfebe1aff83aee0d027169,0.001979409413283323
d8071a739aa75a3b7d24c0792b2bd6e5ccebdd470ac3b55f,0.004030778385746765
f000950527a6feb67cc398bac3bff4a69b4aaa096f975b20,0.24285346994568952
f1c1045b13d18329aa47117fb9be3d7d1c88ee01b0bf5528,0.0019636734420055936
82750f1b9d122350d45c398bac506acb300786b56799595e,0.0038242658879902186
f000950527a6feb6a0e7a994c57a5a18b5aed56cc85a82c5,0.00865705247778546
e9f7b28ec10e0470131304faabe155513fd0f7288cc23a20,0.32902981596676495
da8691b210adb3f67f973a2f956ae036315bd65bd7e34141,0.0019736014826076467
755db3b5c5f74eb4b372965db630c0a2f227781361743e34,0.0019699022861465673
f000950527a6feb60090ef745fd0b5e4685386704974e185,0.017739238862782156
d8071a739aa75a3b9751f78e2d570c0f0a1dd533905b8087,0.005944650119054984
4a8fc4f3fb4d8a0f61ec860cf36b79eb4e5129ae17d20c3a,0.001980335831475637
8f19388cfd6e2b9c34979c9bd81bb7d69df2d8617bdbe358,0.002138060135214521
f000950527a6feb678cca549f15c5efca8c773e66cd6f662,0.046315912079723916
59b38c56de3836839511c418ec4896da204f268d49aa0cb0,0.938091684837931
d8071a739aa75a3b0a584c1a9488f4aefc9f6b5c93deb34b,0.004025348834818905
f1c1045b13d18329927e006f307695aed5433cdb1087bc0c,0.002067118321546584
ed38190adf12fceba5b7c9f02914186fa503bd318824e707,0.0038120371892391126
d8071a739aa75a3b2bb930cc5cfdf59de9f84cf3e300a6b6,0.9134416987069449
f000950527a6feb617c79ab61ba1cfcd6c731d64810b7598,0.9403896393905732
59b38c56de383683c6b7f3a4ab539c207a862f16bd49f9c9,0.9324062022582069
beb4aaaa89e0a0aede9ec0e4025cd76c5f6d11828062b1ee,0.0019992202557144157
da8691b210adb3f62881fbdf953009c265928d66087aa555,0.002019599784150649
516ab81418ed215d8a4ae3a2aa44ad198efe26fd0e568a18,0.6404867171657064
4a8fc4f3fb4d8a0f8f1d3508813e461fff7b6f6d9a111c25,0.0021807209186949328
4a8fc4f3fb4d8a0fcc013c5895e88601aa0566c11421cf70,0.002068153314495511
8f19388cfd6e2b9c814e827e871a11d31b70a97816d6c9fe,0.0020039797450689973
e9f7b28ec10e047042c2b320c29598ddd0ad155773afa54d,0.008565960392217062
d8071a739aa75a3bef2bef1ba99a738d4e1bd03c0adebc19,0.008773711874512577
d8071a739aa75a3b23722b2c8989a37cf72e13f20ade1df9,0.005640377461796776
743e550a617316d577c0cf5d938562d65e3be8868f501944,0.001994027602440473
f000950527a6feb62e1694a4f381816c6c3f0d9a6b27b3f4,0.25210046756866866
d8071a739aa75a3bd62ebd07470b10fb647a038e761f835f,0.0037328221320402167
ed38190adf12fceb93a4595a6077c265437f7a0d26a85cf0,0.002067667972613198
ed38190adf12fcebb417c69670ae4a19357260c28323cf52,0.0019528576766130558
f000950527a6feb6c9e3d1030abf7ee098dd3886008f92aa,0.011510304690753297
743e550a617316d587b6bb48d9a0514c51e46690b9572927,0.002004597719784805
47645761dc56bb8c5de2d8f05480c5803ee37af83fffc88a,0.04714920155425155
47645761dc56bb8c67823577a728c3ea9d7f47b2c35c6bd5,0.006189203688732025
da8691b210adb3f6e22af8507fde1f8f933d105c9b79fb72,0.0022141277235092228
47645761dc56bb8cf688474a048e26867b02925f9d41d46f,0.030181339408234725
9c7fa510616a68306860c17a727c864890e81451579465f2,0.002126198115887684
d8071a739aa75a3b39130af3718b2f261b57833a6a58ba55,0.2112872703922299
beb4aaaa89e0a0aeb97ed483fc8aea1a3da7371e3b502791,0.0019816164527733217
beb4aaaa89e0a0ae1b519641ad6b8fab67228d6f5468be5e,0.0020029419286424037
beb4aaaa89e0a0aea8a0375235c83195c039dacc2833c5f7,0.001983601865729516
f000950527a6feb68f12183d09e1454b9e927bda7d6bad11,0.003273040733692334
f000950527a6feb6c948bf7f4a7d2593e6fc043dae2135bb,0.005117821801525575
8f19388cfd6e2b9c49bea36b22b394b2e4cd4609afa2afc9,0.001968785897415105
47645761dc56bb8cc2c662cc70daa940b1b31c5b58987de4,0.010433846576777544
f000950527a6feb6ac0655a332352f7ea6baddf0ca78c26e,0.4184193767145413
da8691b210adb3f6333b72d31463dc416e4b6cd3e0ca3ebb,0.0019843622038395467
47645761dc56bb8cdb4cd8f12f988319cd58b198809efb9d,0.009475357801380629
47645761dc56bb8c176484f5aa65cca99a54a1cbd5aec3de,0.018412808258662816
da8691b210adb3f66e7d9d040bbf6fcd87e19d85a524063c,0.0019810197173687895
f000950527a6feb6ac15f5bfe15f828a20a27e0185fe237d,0.0020767529026961807
f000950527a6feb678882554fc3af3cea96b6a12a58c613a,0.00896934421021632
beb4aaaa89e0a0aeedf132dfd39fa6f4f37b2f5990d640eb,0.0024408357808447874
beb4aaaa89e0a0aed47d69f213ec7167502d7ca1e14cf07d,0.0019878410563717304
beb4aaaa89e0a0aec75b0dfc716d780cfdf569cc8e6547a3,0.002189456458295067
4a8fc4f3fb4d8a0fb445265309f55da4bba23e8e4cab61eb,0.0020407272547472988
4a8fc4f3fb4d8a0fe5256a1195d7077016507b41b09f64f4,0.0021814347759565953
82750f1b9d122350ce0d93b628c9c83a5a48d100fdac0a8c,0.0026081029820521585
beb4aaaa89e0a0ae907e846660fbef1e3131423672d63a34,0.0022058359796390437
da8691b210adb3f65f36c268930ed32551b50f07e3c611d6,0.0020893275136273956
d8071a739aa75a3bab4d8d7eb1842cd1e4915bf8ffb1260c,0.002660141170913147
8f19388cfd6e2b9c79bfb98645ee93442fc32bec2f4fa85c,0.00249518217915468
f000950527a6feb6682d8dcaee48655b7412326e7a119cd1,0.0050009507654966475
da8691b210adb3f64356429b74e6931517cfbd6a5a494b00,0.001989058111409476
47e3664e12f3ce746eaf9921966eda8dcb00a41adbba6b21,0.0037129251041296716
f000950527a6feb69d8e63fc1eaab80dde7c0a838fb92803,0.13012167852952747
da8691b210adb3f6261f1246d946c4b8b7c1b6dcfea06fae,0.0019963023802564983
beb4aaaa89e0a0ae6e9ba10e9fc42b9d14239af97e0d0ea7,0.0022312533769414146
da8691b210adb3f6ae5ff62a37d487606a30639e71fca9da,0.0022026086445167932
9c7fa510616a68306a67f865647113f119b24197faf86d74,0.0022954546789980598
743e550a617316d5925d3417353df055bd921de73676380e,0.001994778328442369
f000950527a6feb6b05072785d1166b8b4dde52ea756d619,0.01629728424283731
47e3664e12f3ce74aa0f8e12cc3a31ab1ad2aa58d51ca7b9,0.8625109144993589
e9f7b28ec10e04700151558859d7b519c809bccb5c029466,0.806691236730116
f000950527a6feb667e70f76f76f712b90729ec3dcde8cc7,0.011697283815161618
d8071a739aa75a3b2b21fb483a71d0110c6c8cacedc246bd,0.0068142833273443565
f1c1045b13d183294aa59d3a9ec449a9a2a1a8dec5defb1a,0.0020126020887818565
516ab81418ed215d50e8dceed47e7f2aabd382dbf2f88bbf,0.015238270351721069
ed38190adf12fcebba4336d4ca7abcf61b79082205996915,0.002069183609253034
e9f7b28ec10e04700deaab19d974aed3f5211be2daecd569,0.015781189476379364
f000950527a6feb6161b48350ff1deda103f144f3e9948d9,0.00669912098772722
f000950527a6feb6b0d3bc6bea39ef9fd4b8f8b7ab8cc450,0.8999717886613613
f000950527a6feb6189e573544e6c89ec1961f1e444e6da9,0.003681372677657756
59b38c56de383683f6b0b49f9bcf6852b842b98e0c9c648e,0.8618089116631046
f000950527a6feb67b674e4bb5d2fbd11ce9e183767f4451,0.3697310019934889
4a8fc4f3fb4d8a0f6bdad52fba92748f0695a68d118c38db,0.0019473290164297753
f000950527a6feb617e8d6ca7025dcf9d765429969122069,0.011033880500525612
da8691b210adb3f6b4e2f38f0ee0c61297c23e83918e8119,0.0019747569181373117
9c7fa510616a6830775a465ff7bddaf222de4413e9181bb9,0.0019756324350030815
59b38c56de383683d62cbc4ad162c7ec78f9bb0d62923feb,0.006466738233294488
ed38190adf12fceb05a1d48ebe0a911cfb30f7999ec7ed65,0.002022434398170571
f000950527a6feb6c69d3390da9fffb153a671aee69695f6,0.0028301136600455473
f000950527a6feb666cde8341561228513b34a276235846a,0.028471729779661482
da8691b210adb3f6640e8e36c55a9b8d63d0cf6b477b4e38,0.0020034055803229934
f000950527a6feb6aa8b89719a758993868e604f392aa1f2,0.012650260985132169
da8691b210adb3f6f43e66acf11ad188e1862bcc7038cc88,0.0021586504630512968
ed38190adf12fceb9c853450b33f7966e3c471d8350f6db8,0.0023205672754120993
beb4aaaa89e0a0ae075f5fb2d7244b8859581e302909bc78,0.0020707484794764584
f000950527a6feb6893bee04d8eb538220b231d0301bc561,0.005227389074000583
f1c1045b13d183290a33515ee963ab2ffe6b25b3f18c536b,0.0020149529890351845
755db3b5c5f74eb4cbec9d79392e8391725d3a4407478424,0.001968175574814736
beb4aaaa89e0a0aee64f9ad3808726ac7cc39d456e41a0cb,0.001975105351559703
f000950527a6feb696c364d8e44b13cc7e24eab8bd8fdae8,0.008168760729084597
8f19388cfd6e2b9c3b48d3a5f729baa7ff735c0e4560ec0b,0.0019668137466628565
f000950527a6feb69c4c6d028aa45a3729e3a34828c96063,0.012301167951808216
f1c1045b13d1832928c53a3c8f39f01b0988ac342ef1f877,0.002008845371352198
516ab81418ed215dd416d4326eacf0cdcd9fdbe20ad24ef4,0.003264797069821873
d8071a739aa75a3b4cb3e520dad0b06d3be6203e203f2cdb,0.02192828140119679
755db3b5c5f74eb4d0452580bcc5a57657408677ae64ff96,0.00196330406278899
beb4aaaa89e0a0aefc444799112b59ae4d1406c85e0ce2f9,0.0020029419286424037
59b38c56de383683f0e2279e9c9dfc369dc05c59f79e494e,0.6722303228348733
beb4aaaa89e0a0aee1ea352644313daa906085f070952cac,0.0020914110167396605
755db3b5c5f74eb4cfdb2adaac81f1961031481793b85ed6,0.001991018613064839
f1c1045b13d18329e2d7fd69ac704b26e5e80c4a0c5ea35c,0.002008579052705425
516ab81418ed215d01c14d5dd699cbfb6775bcbbb1340652,0.002835905426471207
9c7fa510616a683044c5cec96506782943943f898fe09ff2,0.0019850353877260305
59b38c56de383683bf3f5ba7de1bea7c9cb4b11803b7cdf1,0.5646077588917578
da8691b210adb3f60bf01fcf725eee6a5f735c7743490d40,0.002002918495257047
59b38c56de38368382a2158f85a1359182cfbed610d4679c,0.8467910142663447
f000950527a6feb68d269ba1d8c802c0dbc0387e3cad26c4,0.035758856371869485
9c7fa510616a6830c2f948789fe15906844962a07f649ae5,0.0020521455791236098
f000950527a6feb6370353e68872061579c52a2260a880b8,0.006250674827168682
e9f7b28ec10e0470806cb52d95f9b7c1d9d6061320c117b6,0.4785209541531915
f000950527a6feb67c67d0672f1b3dd885fdad2c75d5bc1c,0.010189417069069548
59b38c56de383683592261b13b4aea11bd59339483345487,0.0061372696997589625
4a8fc4f3fb4d8a0f1f4c9678172364ea6a3b0c6276511d33,0.0020312752238713237
da8691b210adb3f6aae50f27c1ed3a3c7f17b40c1c2688b4,0.0020375350013858433
d8071a739aa75a3b8bd0ba2bad3071238c88474422e7a2bf,0.00426811198135842
47645761dc56bb8ca011a4e36b1eb4bc41b205765c0a8b71,0.005375301842332346
beb4aaaa89e0a0ae63e82769f148af1940595c2bde7c6277,0.0022261858459698206
216bd2aaf4d07924321f81243330182eb2bc8c8685459f3f,0.6911394427780144
59b38c56de383683b9e689e4bda248d8ed74af1e0edbef7a,0.8039222188473387
f000950527a6feb62d9930c6084db9bf63a514cb24cf4479,0.014294219985228243
9c7fa510616a68304718febe38df3f9f071d7416af1fc7e5,0.001958024842098749
e9f7b28ec10e0470d5701f4c767dfb583378e03e85c5f2e2,0.002811540780061671
f000950527a6feb6b7398a5297f960098a7782385f030280,0.5946209030308857
d8071a739aa75a3bc2d7dbc23b260b2ff04bd665d2052654,0.0030022702542621725
4a8fc4f3fb4d8a0fe4e60d4750d358c372f183be68847cb3,0.0019630093191254543
f1c1045b13d18329acc6f23918c9ca611e00b41dea76bcf0,0.0019997758464403437
516ab81418ed215dba6fda82c30656e522f4da639ac29698,0.005519842301907882
e9f7b28ec10e04700ec309734eafcf6639b951e68038ef37,0.003352723933916452
f000950527a6feb61640afb8f8f6da2339481190e35a4689,0.8276438794360592
f000950527a6feb6f4174c88e3ee579833ac18481b0bba0b,0.016645307280469993
d8071a739aa75a3b934776df799e528326d095ae0ac4aaf2,0.008764835761930531
743e550a617316d500025bf44e35161427ad9870b5643a67,0.0019740121428903972
47e3664e12f3ce7462dadc0e12a9e55cb491cdcd283ac0a9,0.8753219804615733
82750f1b9d1223509caaa46cf1e3a888c8d8aebdffc81aa7,0.00692583167577604
f000950527a6feb6e1b516a6cac52bb9f8c9b4d2aece61d9,0.0051456146818313385
f000950527a6feb697cdabc973afecc5a7c48e82e217215b,0.0022280798574781276
e9f7b28ec10e0470a38ce781014140979c5e4c1862ab2923,0.01239845043135008
da8691b210adb3f62e03676ca61385972784ae4201954569,0.002162374486318852
f000950527a6feb6d702eb80a0dcab14c66f5722065b745c,0.5458746658479611
beb4aaaa89e0a0aeda1c26ccec190ffe530e4c61fe2aa9ad,0.0023120086596698677
f000950527a6feb6053d62e9c3c494f15ee36b6d41015777,0.004169365521541901
f000950527a6feb672f85db423dbff4b1fc041349830f30f,0.28113617282767484
d8071a739aa75a3b4bf18866f51b16eaad090d5312f68079,0.008271798531962787
d8071a739aa75a3bdf6c61b211fed6167f6281ce0cbc171d,0.005631348876334961
f000950527a6feb66a6a04e3404d3fe8d5b0b0b143a7d2ab,0.8304646763729524
59b38c56de38368356bbd0b53d30273df448f80181b6c593,0.9395264995975106
516ab81418ed215d8f2d17f7256b1d533824d6b9ecfd7cb3,0.005622996149913969
516ab81418ed215df1782ee08160a92b123d5d4c984ffadf,0.005770016199878648
d8071a739aa75a3ba47f95fe878a45079c87e6786fc976db,0.4092481438030818
516ab81418ed215d464a3f54b8fb88187ef3b6b608fc1eea,0.0043147013500337466
f000950527a6feb6cf2b85480215b67dc8ddfcbdd5c201b4,0.005613812270312457
f000950527a6feb6ea3a5068f8440c041f8f1504a0a32827,0.00833558520028729
da8691b210adb3f69874efff3aa4533f29e314c5ee525ec3,0.0020010293282490925
59b38c56de3836839c27c8bb0cbe40db2b50a9b481ca2f54,0.3452058148879314
beb4aaaa89e0a0aea5f5858cfb8eaa585f04ce006721239c,0.0021411946388069838
f000950527a6feb638194f573fdcf5a73a238bfcf3a8d836,0.011640516204306155
d8071a739aa75a3bf570e705801b566a25eb9a7dd887343e,0.0040170913996403065
f000950527a6feb6fc0f3e54466a57ae047ef2ea709a6382,0.004253472819386515
216bd2aaf4d0792407041add9553f2e0d27f010fad2827cb,0.010169445640128508
beb4aaaa89e0a0aef91ecf6cdc135ba3da0655dfcee0f14b,0.0022358352257826246
f000950527a6feb69c2b98fc05db86370b7b4f74e10dda18,0.014090097178449106
47e3664e12f3ce742eedc02f9d42b99dc6c987832f10eeb4,0.0028537863050567902
da8691b210adb3f67deb4c4c2079910b38c1267a6a1725a4,0.0020454621554819048
beb4aaaa89e0a0ae89ecc061ae46b15dd370714d0db81e98,0.0019672391739117756
e9f7b28ec10e04708e29c19a288d42b8197d13dccc6e1b92,0.4076622764672643
f000950527a6feb659a3e252ad1976afb938d0db3712c5b1,0.031788363213728806
516ab81418ed215d154a769f49e52b7340d5f8bc6b26506b,0.0201616546453119
516ab81418ed215d65a0532eb9a84fe15304cb01c8640c92,0.7051650087958212
e9f7b28ec10e04700d6e3f394e53c22cd5f0ad5fa9ec467f,0.8838686635758718
d8071a739aa75a3b65b3e156a8d4010796aba98390075d43,0.044663881327102625
516ab81418ed215dabe5137f0a1599b58eada5f692e6cc8e,0.012068671460921512
59b38c56de3836835e581c0fc56f3d95f34946a84f3b2dae,0.863014308188273
f000950527a6feb6b4895dc84705159f3f90b36fa2e9b9af,0.007048833409512048
f1c1045b13d18329b4ceb0ef394d7a9e0b04ff00718c190a,0.0020664726537076693
59b38c56de38368378d0c0047fb25919514a0f62167931fb,0.5646077588917578
d8071a739aa75a3b4ef640e913037fca654abc7382337384,0.012631085769997984
216bd2aaf4d07924576b1999aac8cb8e4a5ad659881de11c,0.7571001640397286
f000950527a6feb6868b756b697c75a08012f794f9828c41,0.004795270141596771
82750f1b9d122350660360c60d0b33275456154acd7d29df,0.005048156343730134
755db3b5c5f74eb495bf3507c12cf2b3b6b8c7a40ebce414,0.001952952438028784
f000950527a6feb6ff496f285e5b9dbf6608cdb8cd4b7506,0.007020245526878903
516ab81418ed215d6ce14636ea05cba8599c7fd1337508ca,0.005050534923031011
ed38190adf12fcebe632cbf49e511c83f641801f1252442f,0.0019773389346150827
d8071a739aa75a3b62ebcf3fb41d712ec591507b91c8cf72,0.042729546252019995
59b38c56de383683ed8ced80dfc162f2a8ad55d0e1c8a74f,0.0021873370445660914
f1c1045b13d18329271817971952e280226f5b8b88baa3e8,0.0019727886539874203
beb4aaaa89e0a0aedd37c784082f019030445b34214c9b3e,0.001996714118632995
f000950527a6feb6f9313307704a8e112e246db8d331cc37,0.8188479734011765
59b38c56de383683cb08d8ee6d412f5acf531e0605be22d0,0.894926513998802
f000950527a6feb6a83aeecc5a200c367e4f5bda23b91cf2,0.41555364497208674
f000950527a6feb6fdb980e267dbe179290df955d1995468,0.5990168850493065
beb4aaaa89e0a0ae7902b33e13ce5e709192be5d63de6ae5,0.0021392844405975888
516ab81418ed215d059ce2b1acf7c1f9dbe76c77cf9ff4e9,0.0030370880072796286
47645761dc56bb8cc24f828d50fa730eb8b62a0d9a0947a5,0.014725597319154946
8f19388cfd6e2b9c5c7fcdcff862c8c35cf842b413300b93,0.001982770760771349
f000950527a6feb606f753a4623893e1c514ba901d0f5758,0.10197745343868322
216bd2aaf4d07924572ab58cbe2c71069016d31ab6e7a229,0.002091881135125546
f000950527a6feb60c27d2196a90abb7db8b4a457e1d1772,0.25195714853460754
8f19388cfd6e2b9c7f1adbdf33172a0370fd724be24309bc,0.001993322600109435
47645761dc56bb8ccb5bca7d4a340b056e42c9ac2563cef6,0.0025653335596605505
da8691b210adb3f6db378010c1daf3d308308c951759279f,0.001995484974062412
da8691b210adb3f67bc00672f6bb7424fd6ea2e49557f63e,0.0021315311205249558
da8691b210adb3f673b9063361ec316bcbc03948245e5c54,0.002010618928419813
f000950527a6feb6ecf20e72916b67f6eeedb06083745ca8,0.012176420880533943
e9f7b28ec10e0470a71750b4764d6fc142bd54921d0edb07,0.00732483824811034
f000950527a6feb6fc197e04609fa3d62beca4570a1a1ab5,0.23746354621224117
216bd2aaf4d079241b2e538bc7162347dcbc6d68d5c75fd0,0.003144035301209449
743e550a617316d565372f884f97cfb65e20224f48f4f57a,0.0019805844132805826
d8071a739aa75a3b3ebc740a9fcf8dfb511e716f5764bd8b,0.012055071718207029
8f19388cfd6e2b9ccf4950c87ae3c2de8676d3875bd13496,0.001962282570584564
47645761dc56bb8ca76d83f84b1445ac936239bd4dcea4f7,0.007051498302808451
f000950527a6feb6885ec81d603ced26f7f3821bf7496da2,0.0030048881778344896
755db3b5c5f74eb42415728ab9c960b5ae47fe3e470f1870,0.0019749545884335637
d8071a739aa75a3bbf0bad065a2e5dabb61e43551e581f94,0.002888502932655611
ed38190adf12fcebf5d0edb6abe63fbb8513357bc8deea5b,0.0019962649988603046
f000950527a6feb65f53cea20df39285a01d0f3b4d17b62e,0.2669280342774868
47645761dc56bb8c4a967355b2fb0e6ac3ace77fe5a137ac,0.018353087268317532
d8071a739aa75a3bc7e7d6912ec5f98a9642b68922642737,0.003664568625338282
f000950527a6feb6911a019ddd667f60d17445be0f70a64f,0.06537396133400968
d8071a739aa75a3b6295172942c7260eb1f735e009f1653d,0.0021218510365229337
d8071a739aa75a3b2ff7b2fe193ae712c8b123cd30011c0b,0.004784817409540411
e9f7b28ec10e0470a093d8ff5ad07ccf04dfbe2a44b0dd21,0.005586502419043383
d8071a739aa75a3bc1f852960277749616359905cea80259,0.0037572100400038535
4a8fc4f3fb4d8a0ff29422c0d6b326e1a3b8480ab0b73bba,0.0020136036667040896
da8691b210adb3f6a47c27ed022c5f9be8627264710a6ead,0.00199901091613261
d8071a739aa75a3b6cd7bf7d41979b5c5a43d858e91023da,0.004210882346852436
f1c1045b13d18329a6da334fd8505498fc2032b5d5ca02e4,0.00202947989203546
47645761dc56bb8cdbe43dc54e282fa2528dbfb41d2cfc05,0.062466133166504074
f000950527a6feb661476ec36d5b25ed29c904b024a07821,0.0026553707005327245
e9f7b28ec10e0470527fdd110704d95c582c1ab2d3aa83bc,0.0030795376351901377
f000950527a6feb63fea6fdf0bc414d98eafab5bd8c0c664,0.014367171700349126
9c7fa510616a6830835c8a3b447c3178ee3f460c6df369e7,0.001959585503352192
743e550a617316d5514b1da7665c7bfa167ea2a80ba37616,0.0019642251517572188
f1c1045b13d183294d830734998e90618794ca51ce758bcd,0.0020061734938588895
f000950527a6feb62c1303e2b98a6e61fb48d68830258522,0.0610362369050643
516ab81418ed215deedc882b49146d544ec3067a7fdbe3e9,0.014811365711605996
beb4aaaa89e0a0aea48f2bea08b5870a5a5a97db8f68c411,0.0032717347797094915
f000950527a6feb6d9c159fea44d0bf15cbc7536773bb1ce,0.005702221944934546
516ab81418ed215da3b010181b02ee9668d5d34cce14b1f0,0.0035696093993395454
47645761dc56bb8c7d00329bae406b44c0c7733bfd7ecb1b,0.046235804687924556
8f19388cfd6e2b9cd56586f803d8b6bd8a73093bf45b5d94,0.001988689607601653
9c7fa510616a6830880f2e4406a470d311c5634ebd37cd93,0.001994887195729237
f000950527a6feb6184b7d22ded4dc3ee08ffeb281d7f5a0,0.004203355699156402
755db3b5c5f74eb412c9a3acf445d6faa8929bf1444de414,0.0020175430267383885
82750f1b9d122350d5485d8681bc66528e668dc357b75514,0.0027335292541953516
216bd2aaf4d079241450a88d635473c573c1f7e4151341f3,0.002087337069524081
4e890c2c712628fc9cdd2a2b872d0c9bfb5cb4dff6c7461b,0.06272041470665983
d8071a739aa75a3bbb89c3df28c71dfe0cd1d285c728eb0e,0.004312492553687735
216bd2aaf4d079248f16a8c9cced3891314d159d7951b5d0,0.0069411793385030784
beb4aaaa89e0a0ae7af2b43262df1c39fcc9f2cb54efb52a,0.0020168361997799137
f000950527a6feb6da4adfe7febf838f398c48dbb7469d5f,0.006591058213717808
f000950527a6feb63df7ecc3b9ee59954a14ae91a3f3fb13,0.002830898160191727
516ab81418ed215dcf3ba162fd4d55e519b496c195bb72dc,0.003166455001282031
beb4aaaa89e0a0aeb14ea14577071a84f5c00a4b2c7e0169,0.0020884793579685
beb4aaaa89e0a0aed3e48478171cf49ba2943f1ab6975391,0.0022938321558521944
e9f7b28ec10e0470ef446ca5f7a0c339772eb0d1beeaa956,0.007630484236320683
516ab81418ed215d56d51bb1d340814eb93c35917880e3f1,0.006153639667376606
